desription,quote_date,p_mean,p75,p_median,p25,iqr,ratio
Home office desk,2015-01-01,252.2467,261.5,174.885,77.495,184.005,3.374411252
Home office desk,2015-02-01,279.211,299,199,89.99,209.01,3.322591399
Home office desk,2015-03-01,286.7436,289,179,54.99,234.01,5.255501
Home office desk,2015-04-01,293.099,326,199,60,266,5.433333333
Home office desk,2015-05-01,305.357,399.76,199.99,60,339.76,6.662666667
Home office desk,2015-06-01,326.9937,379,199,55,324,6.890909091
Home office desk,2015-07-01,305.8282,349,199,89.99,259.01,3.87820869
Home office desk,2015-08-01,332.2237,364,199,59.99,304.01,6.067677946
Home office desk,2015-09-01,333.1658,345,199,60,285,5.75
Home office desk,2015-10-01,334.1298,379,199,90,289,4.211111111
Home office desk,2015-11-01,332.425,379,199,89.99,289.01,4.211579064
Home office desk,2015-12-01,331.2473,324.99,199,69.99,255,4.643377625
Home office desk,2016-01-01,316.1868,324.495,199,62.5,261.995,5.19192
Home office desk,2016-02-01,323.1985,366.495,199,69.99,296.505,5.236390913
Home office desk,2016-03-01,339.9075,374.495,199,69.99,304.505,5.350692956
Home office desk,2016-04-01,335.3463,369.99,199,69.99,300,5.286326618
Home office desk,2016-05-01,347.3486,369.99,199,69.99,300,5.286326618
Home office desk,2016-06-01,339.3907,364,199,69.99,294.01,5.200742963
Home office desk,2016-07-01,328.3521,363.5,199,49.99,313.51,7.271454291
Home office desk,2016-08-01,367.5715,499,249.995,72.495,426.505,6.883233326
Home office desk,2016-09-01,420.2371,499,250,115,384,4.339130435
Home office desk,2016-10-01,342.9971,419.75,185.7,79.99,339.76,5.247530941
Home office desk,2016-11-01,343.8862,415,150,75,340,5.533333333
Home office desk,2016-12-01,367.4344,459,150,65,394,7.061538462
Home office desk,2017-01-01,339.3641,352.8,248.25,79.99,272.81,4.410551319
Home office desk,2017-02-01,341.1512,389.375,245,71.99,317.385,5.408737325
Home office desk,2017-03-01,368.2133,359,250,79.99,279.01,4.488061008
Home office desk,2017-04-01,354.437,499,260.1,75.99,423.01,6.566653507
Home office desk,2017-05-01,359.8889,463.47,254.5,89.99,373.48,5.150238915
Home office desk,2017-06-01,371.248,480,259,89.99,390.01,5.333925992
Home office desk,2017-07-01,326.6815,446.94,253.25,89.99,356.95,4.966551839
Home office desk,2017-08-01,341.2795,449,275,89.99,359.01,4.989443271
Home office desk,2017-09-01,369.7777,480,275,89.99,390.01,5.333925992
Home office desk,2017-10-01,329.8082,462,259.55,89.99,372.01,5.133903767
Home office desk,2017-11-01,341.7904,498.69,235.625,89.99,408.7,5.541615735
Home office desk,2017-12-01,339.1732,480,195.5,54.99,425.01,8.728859793
Home office desk,2018-01-01,345.187,599,249.99,60,539,9.983333333
Home office desk,2018-02-01,345.7176,599,245,94.99,504.01,6.30592694
Home office desk,2018-03-01,366.8772,599,297,94.99,504.01,6.30592694
Home office desk,2018-04-01,355.1999,599,290,94.99,504.01,6.30592694
Home office desk,2018-05-01,350.702,598.47,264,94.99,503.48,6.300347405
Home office desk,2018-06-01,354.6821,549,285,94.99,454.01,5.779555743
Home office desk,2018-07-01,330.7735,499,256.5,94.99,404.01,5.253184546
Home office desk,2018-08-01,346.7438,564.5,295,89.99,474.51,6.272919213
Home office desk,2018-09-01,347.5488,549,285,89.99,459.01,6.100677853
Home office desk,2018-10-01,352.9522,599,274.05,89.995,509.005,6.655925329
Home office desk,2018-11-01,357.6628,599,279.495,89.99,509.01,6.656295144
Home office desk,2018-12-01,362.804,599,299,89.99,509.01,6.656295144
Home office desk,2019-01-01,344.344,549,279.65,90,459,6.1
Home office desk,2019-02-01,364.2266,599,299,99.99,499.01,5.99059906
Home office desk,2019-03-01,374.9019,599,299,110,489,5.445454545
Home office desk,2019-04-01,362.3161,599,299,94.5,504.5,6.338624339
Home office desk,2019-05-01,360.8073,599,299,90,509,6.655555556
Home office desk,2019-06-01,383.0023,599,299,90,509,6.655555556
Home office desk,2019-07-01,348.9489,599,274,90,509,6.655555556
Home office desk,2019-08-01,347.8964,599,279,90,509,6.655555556
Home office desk,2019-09-01,356.1691,599,299,90,509,6.655555556
Home office desk,2019-10-01,351.893,599,299,90,509,6.655555556
Home office desk,2019-11-01,373.1158,599,299,90,509,6.655555556
Home office desk,2019-12-01,385.925,599,299,90,509,6.655555556
Home office desk,2020-01-01,361.8526,599,299,89,510,6.730337079
Home office desk,2020-02-01,390.093,599,299,115,484,5.208695652
Home office desk,2020-03-01,400.3927,599,299,110,489,5.445454545
Home office desk,2020-04-01,289.9325,429.99,250,89,340.99,4.831348315
Home office desk,2020-05-01,304.2172,429.99,250,99.495,330.495,4.32172471
Home office desk,2020-06-01,334.0954,432.49,274.5,80,352.49,5.406125
Home office desk,2020-07-01,361.7678,589.5,299,99.99,489.51,5.895589559
Home office desk,2020-08-01,339.6644,350,199,60,290,5.833333333
Home office desk,2020-09-01,346.2325,399,135,60,339,6.65
Home office desk,2020-10-01,339.3788,399,219,60,339,6.65
Home office desk,2020-11-01,288.8107,350,230,60,290,5.833333333
Home office desk,2020-12-01,324.3104,350,250,69.99,280.01,5.000714388
Home office desk,2021-01-01,298.3505,350,239,60,290,5.833333333
Home office desk,2021-02-01,305.398,350,250,65,285,5.384615385
Home office desk,2021-03-01,319.5892,350,129,65,285,5.384615385
Home office desk,2021-04-01,301.3843,323,194.5,65,258,4.969230769
Home office desk,2021-05-01,335.1395,399,129,65,334,6.138461538
Home office desk,2021-06-01,336.3314,350,199,70,280,5
Home office desk,2021-07-01,335.97,350,199,70,280,5
Home office desk,2021-08-01,345.1433,370,199,79.99,290.01,4.625578197
Home office desk,2021-09-01,366.3425,399,258.5,70,329,5.7
Home office desk,2021-10-01,375.2478,449,268.5,70,379,6.414285714
Home office desk,2021-11-01,358.9134,399,199,70,329,5.7
Home office desk,2021-12-01,348.0795,399,199,70,329,5.7
Home office desk,2022-01-01,335.7483,359,199,85,274,4.223529412
Home office desk,2022-02-01,315.6973,359,199,85,274,4.223529412
Home office desk,2022-03-01,302.2688,390,169,85,305,4.588235294
Home office desk,2022-04-01,326.3563,419,199,85,334,4.929411765
Home office desk,2022-05-01,330.9091,419,189,85,334,4.929411765
